entity_id,name,department,city,operating_system,browser,auth_method,login_time,logout_time,resources
Emp021,Stephen Gomez,Sales,Chennai,macos,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp022,Sarah Hernandez,Finance,Mumbai,Windows,Firefox,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp023,Mark Keith,Sales,Mumbai,Linux,Chrome,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp024,Keith Mccann,IT,Hyderbad,Linux,Chrome,Password,18:00,02:00,"GitHub,Jira,Server"
Emp025,Karen Farrell,Marketing,Chennai,macos,Edge,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp026,Tracy Lester,IT,Bangalore,Windows,Firefox,Token,18:00,02:00,"GitHub,Jira,Server"
Emp027,Nicole Zimmerman,Sales,Delhi,Windows,Edge,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp028,Nathaniel Brock,Marketing,Mumbai,Linux,Firefox,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp029,Jordan Lewis,Finance,Hyderbad,macos,Edge,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp030,Cathy Bell,HR,Pune,Windows,Chrome,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp031,John Jensen,Marketing,Delhi,Linux,Firefox,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp032,Benjamin White,HR,Pune,Linux,Firefox,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp033,Deborah Roberts,Marketing,Pune,macos,Chrome,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp034,Jean Sanchez,Marketing,Pune,Linux,Chrome,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp035,Russell Mccarthy,HR,Bangalore,macos,Edge,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp036,Gary Daugherty,IT,Delhi,Linux,Edge,Password,09:00,18:00,"GitHub,Jira,Server"
Emp037,Alexis Jordan,HR,Pune,Windows,Chrome,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp038,Rodney Nguyen,Sales,Bangalore,macos,Chrome,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp039,Michael Reid,IT,Chennai,macos,Edge,Password,09:00,18:00,"GitHub,Jira,Server"
Emp040,Emily Nicholson,HR,Mumbai,Linux,Firefox,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp041,Katelyn Lopez,IT,Chennai,Linux,Firefox,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp042,Alicia Reed,IT,Delhi,Linux,Edge,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp043,Linda Smith,HR,Bangalore,macos,Firefox,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp044,Shirley Wilson,HR,Pune,Linux,Chrome,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp045,Jeffrey Harris,Finance,Pune,Windows,Chrome,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp046,Ashley Burton,Marketing,Hyderbad,Windows,Firefox,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp047,Christine Johnson,Sales,Chennai,macos,Firefox,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp048,Kathleen Roman,Sales,Pune,macos,Edge,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp049,Matthew Young,IT,Mumbai,macos,Chrome,Password,18:00,02:00,"GitHub,Jira,Server"
Emp050,Scott Huff,Marketing,Bangalore,macos,Chrome,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp051,Stacey Hanson,HR,Hyderbad,macos,Edge,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp052,Olivia Green,Finance,Hyderbad,Linux,Chrome,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp053,Diane Moran,Sales,Chennai,Windows,Edge,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp054,Jeffrey Singh,IT,Hyderbad,Windows,Firefox,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp055,Jason Gray,Finance,Chennai,macos,Firefox,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp056,Ashley Spears DVM,IT,Delhi,macos,Chrome,Token,10:00,19:00,"GitHub,Jira,Server"
Emp057,Tiffany Murray,Finance,Chennai,macos,Chrome,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp058,Regina Duran,HR,Mumbai,Linux,Chrome,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp059,Robert Gonzalez,Finance,Hyderbad,macos,Chrome,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp060,Derrick Gonzalez,Finance,Chennai,Linux,Edge,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp061,Brittany Spence,Finance,Chennai,Linux,Firefox,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp062,Cristina Shepherd,IT,Bangalore,Windows,Edge,Password,18:00,02:00,"GitHub,Jira,Server"
Emp063,Tracy Williams,HR,Delhi,macos,Firefox,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp064,Rebecca Underwood,HR,Bangalore,Linux,Chrome,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp065,Tommy Yu,HR,Mumbai,Linux,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp066,Richard Powell,HR,Hyderbad,macos,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp067,Brian Schneider,HR,Hyderbad,macos,Firefox,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp068,Gary Mason,Marketing,Pune,macos,Firefox,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp069,Sandra Wagner,Sales,Mumbai,Windows,Chrome,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp070,Jennifer Perez,Sales,Hyderbad,Windows,Firefox,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp071,Rachel Martin,IT,Mumbai,macos,Chrome,Token,10:00,19:00,"GitHub,Jira,Server"
Emp072,Christopher Duncan,HR,Mumbai,Windows,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp073,Miguel Rivera,Finance,Bangalore,Windows,Edge,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp074,Kim Willis,Finance,Bangalore,Windows,Chrome,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp075,Kelsey Jordan,Finance,Hyderbad,Windows,Firefox,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp076,Marie Parker,Finance,Bangalore,macos,Edge,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp077,Autumn Hernandez,Sales,Mumbai,macos,Edge,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp078,Amanda Holland,IT,Pune,macos,Firefox,Token,18:00,02:00,"GitHub,Jira,Server"
Emp079,Brandon Banks,IT,Chennai,macos,Firefox,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp080,Jose Johnson,Sales,Bangalore,Linux,Firefox,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp081,Randy Hicks,Marketing,Chennai,macos,Firefox,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp082,Micheal Logan,HR,Delhi,Linux,Chrome,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp083,Connie Ferguson,Sales,Delhi,Windows,Chrome,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp084,Joseph Castillo,Marketing,Delhi,Windows,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp085,Jesse Travis,HR,Pune,Linux,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp086,Robert Anderson,Marketing,Hyderbad,macos,Firefox,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp087,Sharon Gonzalez,IT,Pune,macos,Chrome,Password,10:00,19:00,"GitHub,Jira,Server"
Emp088,Justin Ortiz,IT,Delhi,macos,Edge,Password,08:00,17:00,"GitHub,Jira,Server"
Emp089,David Paul,HR,Pune,Windows,Edge,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp090,Mark Peterson,Finance,Pune,Windows,Edge,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp091,Brandon Garrett,IT,Pune,Linux,Firefox,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp092,Richard Walton,HR,Hyderbad,Windows,Chrome,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp093,Kaylee Levy,Sales,Mumbai,macos,Firefox,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp094,Justin Mccarthy,Marketing,Hyderbad,macos,Edge,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp095,Barry Evans,IT,Delhi,macos,Firefox,Password,10:00,19:00,"GitHub,Jira,Server"
Emp096,Travis Gomez,Finance,Pune,macos,Edge,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp097,Jeanette Christian,Finance,Pune,macos,Chrome,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp098,Jennifer Bender,IT,Pune,Linux,Firefox,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp099,Kimberly Rivera,IT,Delhi,Linux,Edge,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp100,John Lara,Marketing,Delhi,Windows,Firefox,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp101,Jason Smith,Sales,Hyderbad,Windows,Firefox,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp102,David Collier,Sales,Pune,macos,Chrome,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp103,Russell Gonzalez,Marketing,Pune,Linux,Chrome,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp104,Nathan Elliott,Finance,Hyderbad,Linux,Edge,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp105,Christine Bush,HR,Chennai,macos,Firefox,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp106,Lisa Morton,Sales,Chennai,macos,Edge,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp107,Lisa Curtis,IT,Hyderbad,Linux,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp108,Bruce Smith,Sales,Pune,Linux,Firefox,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp109,Nicole Kirk,Finance,Bangalore,macos,Firefox,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp110,Julie Baker,Sales,Pune,Linux,Firefox,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp111,Jeremy Fitzpatrick,IT,Hyderbad,Linux,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp112,Bradley Knight,Finance,Delhi,macos,Chrome,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp113,Alexander Walker,HR,Hyderbad,macos,Chrome,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp114,William Fox,Sales,Mumbai,Linux,Firefox,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp115,Carl Moreno,Sales,Delhi,Windows,Chrome,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp116,Elizabeth Carter,Marketing,Mumbai,Linux,Firefox,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp117,Erik Taylor,Finance,Chennai,Linux,Edge,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp118,David Murray,Finance,Mumbai,Windows,Edge,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp119,Sierra Wheeler,Finance,Hyderbad,macos,Edge,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp120,Patricia Stafford,Marketing,Delhi,Windows,Edge,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp121,Amber Stone,Marketing,Chennai,macos,Edge,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp122,Elizabeth Hansen,Sales,Chennai,Linux,Firefox,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp123,Taylor Levy,Finance,Hyderbad,Windows,Chrome,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp124,Paula Myers,HR,Delhi,Linux,Chrome,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp125,Allison Griffin,Sales,Chennai,Windows,Chrome,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp126,Robert Smith,Sales,Bangalore,macos,Chrome,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp127,Denise Gonzalez,Finance,Delhi,Windows,Chrome,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp128,Brandon Lewis,Sales,Mumbai,Linux,Firefox,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp129,Billy Adams,Marketing,Hyderbad,Windows,Edge,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp130,Ryan Adkins,IT,Chennai,macos,Chrome,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp131,Laura Powell,IT,Mumbai,Linux,Edge,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp132,Kristin Edwards,HR,Delhi,Windows,Edge,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp133,Alexander Wilson,Marketing,Chennai,Linux,Edge,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp134,Tamara Cole,IT,Hyderbad,Windows,Chrome,Token,18:00,02:00,"GitHub,Jira,Server"
Emp135,Belinda Cabrera,Marketing,Mumbai,Windows,Edge,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp136,Nicole Sharp,Marketing,Mumbai,Linux,Firefox,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp137,Michelle Ellis,HR,Bangalore,macos,Edge,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp138,Tyler Shannon,HR,Chennai,Linux,Firefox,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp139,Terri Munoz,Sales,Bangalore,Linux,Chrome,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp140,Rhonda Moran DDS,IT,Hyderbad,macos,Chrome,Password,08:00,17:00,"GitHub,Jira,Server"
Emp141,Diane Jones,Marketing,Mumbai,Linux,Firefox,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp142,Angela Jones,Finance,Bangalore,Linux,Firefox,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp143,Christine Banks,Marketing,Hyderbad,macos,Firefox,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp144,Brian Montes,Sales,Chennai,Linux,Firefox,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp145,Lynn Rodriguez,Marketing,Mumbai,Windows,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp146,Karen Duncan,Marketing,Hyderbad,macos,Chrome,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp147,Sarah Price,Finance,Bangalore,Linux,Firefox,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp148,Brandon Figueroa,Finance,Chennai,macos,Chrome,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp149,Richard Johnson,Finance,Hyderbad,Windows,Chrome,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp150,Jeremy Chapman,HR,Mumbai,Windows,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp151,Jorge Smith,IT,Mumbai,macos,Chrome,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp152,Anne Carlson,HR,Hyderbad,Windows,Firefox,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp153,Bethany Patterson,IT,Delhi,Linux,Firefox,Password,18:00,02:00,"GitHub,Jira,Server"
Emp154,Andrew Davis,HR,Hyderbad,Linux,Chrome,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp155,Sophia Brown,Sales,Bangalore,macos,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp156,Crystal Delgado,HR,Bangalore,Windows,Chrome,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp157,Brandon White,HR,Mumbai,Windows,Firefox,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp158,Miranda Hayes,Finance,Bangalore,Linux,Firefox,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp159,Gregory Morris,Finance,Chennai,Linux,Edge,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp160,Lori Serrano,IT,Delhi,Linux,Chrome,Token,09:00,18:00,"GitHub,Jira,Server"
Emp161,Natalie Li,IT,Delhi,macos,Firefox,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp162,Virginia Baird,Marketing,Bangalore,Windows,Chrome,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp163,Robert Tyler,Sales,Hyderbad,macos,Chrome,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp164,Marcus Nelson,IT,Bangalore,Windows,Firefox,Password,08:00,17:00,"GitHub,Jira,Server"
Emp165,Alexander Butler,HR,Hyderbad,macos,Chrome,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp166,Shelby Weber,IT,Chennai,Windows,Edge,Token,08:00,17:00,"GitHub,Jira,Server"
Emp167,Robert Beck,IT,Chennai,Linux,Chrome,Token,08:00,17:00,"GitHub,Jira,Server"
Emp168,Amanda Adams,IT,Mumbai,Windows,Firefox,Password,10:00,19:00,"GitHub,Jira,Server"
Emp169,Jennifer Cooley,Finance,Delhi,Windows,Chrome,Token,18:00,02:00,"Accounting,Invoices,Payroll"
Emp170,Elizabeth Bell,Sales,Hyderbad,macos,Chrome,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp171,Courtney King,Sales,Pune,Linux,Firefox,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp172,Nicole Burgess,Sales,Delhi,Windows,Edge,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp173,Amanda Benson,IT,Chennai,macos,Chrome,Password,08:00,17:00,"GitHub,Jira,Server"
Emp174,Samantha Bruce,IT,Bangalore,Windows,Edge,Token,10:00,19:00,"GitHub,Jira,Server"
Emp175,Melissa Kennedy,Marketing,Mumbai,macos,Chrome,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp176,Scott Fleming,Sales,Delhi,Linux,Firefox,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp177,Catherine Vargas,Marketing,Delhi,Linux,Edge,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp178,Jason Fisher,Marketing,Mumbai,Windows,Chrome,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp179,Allen Bailey,Sales,Bangalore,Windows,Chrome,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp180,Juan White,Finance,Bangalore,Windows,Chrome,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp181,James Garcia,Marketing,Mumbai,Windows,Firefox,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp182,David Bauer,Marketing,Pune,macos,Edge,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp183,Michael Norris,Marketing,Delhi,Windows,Edge,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp184,Abigail Green,IT,Chennai,macos,Firefox,Token,10:00,19:00,"GitHub,Jira,Server"
Emp185,Anthony Shea,IT,Pune,Linux,Chrome,Password,18:00,02:00,"GitHub,Jira,Server"
Emp186,Kevin Greene,Marketing,Mumbai,macos,Firefox,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp187,Brandy Wilson,HR,Pune,Windows,Chrome,Biometric,18:00,02:00,"Email,HR Portal,Payroll"
Emp188,Curtis Rivera,IT,Chennai,macos,Chrome,Password,18:00,02:00,"GitHub,Jira,Server"
Emp189,Paul Baker,Marketing,Hyderbad,macos,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp190,Michael Johnson,Marketing,Delhi,Linux,Edge,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp191,Shane Nelson MD,Marketing,Bangalore,Linux,Firefox,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp192,Alicia Sullivan,Sales,Pune,Windows,Chrome,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp193,James Porter,Marketing,Pune,macos,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp194,Robin Blanchard,Marketing,Hyderbad,Windows,Edge,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp195,Steven Vaughn,Finance,Bangalore,Linux,Edge,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp196,Erin Rush DDS,HR,Chennai,Linux,Firefox,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp197,Andrew Howard,HR,Bangalore,Linux,Edge,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp198,Matthew Flores,IT,Delhi,Linux,Chrome,Token,10:00,19:00,"GitHub,Jira,Server"
Emp199,Christian Barnett,Finance,Pune,macos,Chrome,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp200,Gregg Martinez,Marketing,Bangalore,macos,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp201,Cindy Vargas,HR,Pune,Linux,Firefox,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp202,Kristine Johnson,Sales,Hyderbad,Windows,Firefox,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp203,Matthew Conway,Marketing,Mumbai,Linux,Chrome,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp204,Clinton Wilkerson,IT,Hyderbad,Linux,Chrome,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp205,Mark Clark,Finance,Hyderbad,Linux,Firefox,Password,08:00,17:00,"Accounting,Invoices,Payroll"
Emp206,Adam Bennett,Finance,Pune,Windows,Chrome,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp207,Ashley Pineda,Sales,Delhi,macos,Chrome,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp208,Victor Ward,Finance,Bangalore,Linux,Chrome,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp209,Rick Cook,Sales,Bangalore,Linux,Firefox,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp210,Cole Thornton,Sales,Pune,Linux,Firefox,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp211,Crystal Evans,HR,Hyderbad,macos,Firefox,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp212,Deborah Beltran,IT,Bangalore,macos,Chrome,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp213,Cindy Wade,HR,Mumbai,macos,Chrome,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp214,Monica Norris,Marketing,Chennai,Linux,Chrome,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp215,Morgan Floyd,Finance,Bangalore,Windows,Firefox,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp216,Nancy Harding,IT,Mumbai,macos,Firefox,Token,09:00,18:00,"GitHub,Jira,Server"
Emp217,Deborah Rodriguez,Sales,Mumbai,macos,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp218,Rebecca Preston,HR,Mumbai,Windows,Chrome,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp219,Amanda Hall,IT,Mumbai,macos,Firefox,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp220,Scott Allen MD,Sales,Chennai,Linux,Edge,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp221,Jennifer Welch,HR,Mumbai,macos,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp222,Jennifer Brown,Marketing,Hyderbad,Linux,Chrome,Token,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp223,Erica Carr,HR,Chennai,Windows,Edge,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp224,Gregory Parker,Sales,Mumbai,Windows,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp225,Kimberly Bartlett,Marketing,Hyderbad,Linux,Chrome,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp226,Chelsey Elliott,HR,Hyderbad,Linux,Chrome,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp227,Jennifer Perez,IT,Chennai,Windows,Edge,Password,08:00,17:00,"GitHub,Jira,Server"
Emp228,Joshua Adams,Sales,Mumbai,Linux,Edge,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp229,Cassandra Jones,Finance,Delhi,Windows,Firefox,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp230,David Moore,HR,Chennai,Linux,Chrome,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp231,Austin Gibson,Finance,Delhi,Linux,Edge,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp232,Zachary Williams,Finance,Hyderbad,macos,Edge,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp233,Jillian Maynard,Sales,Bangalore,Windows,Firefox,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp234,Jesse Watson,Marketing,Pune,Linux,Chrome,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
