entity_id,name,department,city,operating_system,browser,auth_method,login_time,logout_time,resources
Emp117,Eric Archer,HR,Pune,Linux,Chrome,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp118,Terri Lee,HR,Delhi,Linux,Firefox,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp119,Erica Vazquez,Marketing,Hyderbad,Linux,Edge,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp120,Tiffany Brown,HR,Bangalore,Linux,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp121,Derrick Odonnell,HR,Delhi,Windows,Chrome,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp122,Nichole Green,Finance,Bangalore,macos,Chrome,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp123,Sarah Walker,IT,Hyderbad,macos,Chrome,Password,18:00,02:00,"GitHub,Jira,Server"
Emp124,Kathleen Leonard,Sales,Mumbai,Linux,Chrome,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp125,Zachary Morales,Sales,Delhi,Windows,Chrome,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp126,Jennifer Lee,Marketing,Hyderbad,macos,Edge,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp127,Tara Wilkinson,Finance,Pune,Windows,Edge,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp128,Curtis Murphy,Sales,Pune,macos,Chrome,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp129,Cathy Martinez,Sales,Chennai,Windows,Chrome,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp130,Eric Fernandez,Finance,Hyderbad,Windows,Firefox,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp131,Stacy Moore,IT,Pune,Windows,Chrome,Password,10:00,19:00,"GitHub,Jira,Server"
Emp132,Justin Martinez,IT,Pune,Linux,Firefox,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp133,Michael Martinez,IT,Hyderbad,Windows,Edge,Password,09:00,18:00,"GitHub,Jira,Server"
Emp134,Daniel Lewis,HR,Pune,macos,Edge,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp135,John Avila,HR,Delhi,Linux,Firefox,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp136,Kylie Hale,Sales,Chennai,Windows,Edge,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp137,Richard Keith,IT,Chennai,Windows,Chrome,Token,10:00,19:00,"GitHub,Jira,Server"
Emp138,Randy Kane,HR,Pune,Linux,Chrome,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp139,Tyler Wagner,Marketing,Delhi,Linux,Firefox,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp140,Jeremiah Aguirre,IT,Chennai,Windows,Edge,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp141,Andrew Campos,Marketing,Bangalore,Windows,Chrome,Token,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp142,Jamie Spencer,IT,Hyderbad,Windows,Edge,Token,18:00,02:00,"GitHub,Jira,Server"
Emp143,Andrew Hubbard,Finance,Mumbai,macos,Edge,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp144,Dana Hoover MD,Marketing,Hyderbad,Windows,Chrome,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp145,Erica Jones,Sales,Bangalore,macos,Edge,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp146,Katherine Hendricks,HR,Bangalore,Windows,Edge,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp147,Daniel White,Sales,Bangalore,macos,Edge,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp148,Kevin Ruiz,HR,Bangalore,Linux,Firefox,Token,08:00,17:00,"Email,HR Portal,Payroll"
Emp149,Jeffrey Tate,HR,Delhi,Linux,Chrome,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp150,Terrence Lyons,IT,Hyderbad,macos,Edge,Password,08:00,17:00,"GitHub,Jira,Server"
Emp151,Stephen Sims,HR,Delhi,Linux,Chrome,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp152,Edwin Smith,Marketing,Hyderbad,macos,Firefox,Biometric,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp153,Veronica Garcia,Sales,Mumbai,Linux,Firefox,Password,10:00,19:00,"CRM,Customer Portal,Email"
Emp154,Maurice Thomas,Marketing,Pune,Linux,Chrome,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp155,Debra Williams DVM,HR,Bangalore,macos,Chrome,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp156,Gregory Gallegos,Marketing,Pune,macos,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp157,Shane Williams,Finance,Pune,Windows,Edge,Password,10:00,19:00,"Accounting,Invoices,Payroll"
Emp158,Kenneth Perez,Sales,Hyderbad,Linux,Firefox,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp159,Gary Weaver,Finance,Hyderbad,Linux,Firefox,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp160,Dr. Patricia Ford,HR,Delhi,Windows,Firefox,Password,18:00,02:00,"Email,HR Portal,Payroll"
Emp161,Spencer Gordon,Finance,Pune,macos,Edge,Biometric,10:00,19:00,"Accounting,Invoices,Payroll"
Emp162,Laura Goodman,Marketing,Delhi,Linux,Firefox,Token,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp163,Anthony Smith III,IT,Delhi,Windows,Edge,Biometric,18:00,02:00,"GitHub,Jira,Server"
Emp164,Susan Berry,HR,Delhi,Windows,Edge,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp165,Jonathan Lynch,HR,Chennai,Linux,Edge,Password,08:00,17:00,"Email,HR Portal,Payroll"
Emp166,Richard Collins,Sales,Mumbai,Linux,Firefox,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp167,Kimberly Adams,Sales,Bangalore,Linux,Firefox,Password,18:00,02:00,"CRM,Customer Portal,Email"
Emp168,Patricia Johnson,Finance,Mumbai,macos,Edge,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp169,Jennifer Doyle,Marketing,Hyderbad,Windows,Edge,Biometric,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp170,Aaron Lowe,Finance,Bangalore,Linux,Firefox,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp171,Douglas Davis,Sales,Bangalore,Linux,Chrome,Password,09:00,18:00,"CRM,Customer Portal,Email"
Emp172,Christopher Gardner,Finance,Pune,macos,Chrome,Biometric,18:00,02:00,"Accounting,Invoices,Payroll"
Emp173,Laura Turner,Marketing,Pune,Windows,Edge,Token,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp174,Gordon James,HR,Delhi,Linux,Edge,Biometric,08:00,17:00,"Email,HR Portal,Payroll"
Emp175,Jennifer Christensen,HR,Delhi,Windows,Edge,Password,09:00,18:00,"Email,HR Portal,Payroll"
Emp176,Alexander Martinez,Finance,Hyderbad,macos,Edge,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp177,Gary Miller,Finance,Delhi,macos,Firefox,Token,08:00,17:00,"Accounting,Invoices,Payroll"
Emp178,Ellen Graham,IT,Chennai,macos,Chrome,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp179,Brad Johnson,IT,Hyderbad,Windows,Chrome,Password,09:00,18:00,"GitHub,Jira,Server"
Emp180,Rebecca Mccarthy,IT,Chennai,Windows,Edge,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp181,Levi Harrison,Finance,Pune,Windows,Chrome,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp182,Jason Hill,Finance,Bangalore,macos,Firefox,Password,18:00,02:00,"Accounting,Invoices,Payroll"
Emp183,Christopher Alexander,Sales,Mumbai,Windows,Firefox,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp184,Cameron Smith,IT,Pune,Windows,Chrome,Biometric,09:00,18:00,"GitHub,Jira,Server"
Emp185,Lori Zuniga,Sales,Bangalore,Windows,Chrome,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp186,Amanda Munoz,HR,Mumbai,macos,Firefox,Biometric,09:00,18:00,"Email,HR Portal,Payroll"
Emp187,Timothy Clark,Finance,Pune,macos,Firefox,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp188,Jared Kline,IT,Hyderbad,Windows,Chrome,Biometric,08:00,17:00,"GitHub,Jira,Server"
Emp189,Julie Johnston,HR,Pune,macos,Firefox,Token,09:00,18:00,"Email,HR Portal,Payroll"
Emp190,Kelli Kim,HR,Bangalore,macos,Firefox,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp191,Amanda Jackson,IT,Delhi,macos,Firefox,Token,09:00,18:00,"GitHub,Jira,Server"
Emp192,Zachary Santos,HR,Mumbai,macos,Edge,Token,10:00,19:00,"Email,HR Portal,Payroll"
Emp193,Claire Prince,Marketing,Delhi,macos,Firefox,Password,10:00,19:00,"Analytics,Campaign Dashboard,Email"
Emp194,Patricia Gentry,Finance,Bangalore,Linux,Firefox,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp195,Todd Walker,Marketing,Mumbai,macos,Chrome,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp196,Juan Daniels,Sales,Bangalore,Windows,Firefox,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp197,Phillip Garcia,Marketing,Bangalore,macos,Chrome,Password,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp198,Amanda Black,HR,Mumbai,macos,Chrome,Password,10:00,19:00,"Email,HR Portal,Payroll"
Emp199,Brandon Marshall,Sales,Pune,Windows,Chrome,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp200,Timothy King,IT,Bangalore,Windows,Chrome,Password,08:00,17:00,"GitHub,Jira,Server"
Emp201,Joshua Gray,Finance,Delhi,macos,Firefox,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp202,Joseph Solomon,IT,Delhi,Windows,Edge,Biometric,10:00,19:00,"GitHub,Jira,Server"
Emp203,Michelle Garcia,Marketing,Delhi,Linux,Edge,Biometric,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp204,Christopher Ferguson,Marketing,Pune,macos,Edge,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp205,Megan Santiago,Marketing,Pune,Windows,Edge,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp206,Kyle Riddle,Finance,Delhi,Windows,Chrome,Biometric,08:00,17:00,"Accounting,Invoices,Payroll"
Emp207,Jennifer Jennings,Sales,Chennai,macos,Firefox,Biometric,09:00,18:00,"CRM,Customer Portal,Email"
Emp208,Michelle Wolfe,Finance,Pune,Windows,Firefox,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp209,Danielle Lopez,IT,Mumbai,macos,Firefox,Token,09:00,18:00,"GitHub,Jira,Server"
Emp210,Tim Simon,HR,Hyderbad,macos,Chrome,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp211,Sean Roman,Sales,Mumbai,Linux,Edge,Token,09:00,18:00,"CRM,Customer Portal,Email"
Emp212,Marco Obrien,Sales,Pune,Linux,Firefox,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp213,Natalie Russell,Sales,Chennai,Windows,Firefox,Biometric,18:00,02:00,"CRM,Customer Portal,Email"
Emp214,Ian Garcia,Sales,Delhi,macos,Firefox,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp215,Matthew Morgan,Marketing,Bangalore,macos,Firefox,Password,08:00,17:00,"Analytics,Campaign Dashboard,Email"
Emp216,Justin Doyle,IT,Delhi,Linux,Firefox,Token,09:00,18:00,"GitHub,Jira,Server"
Emp217,William Dean,Finance,Hyderbad,macos,Edge,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp218,Janet Sullivan,Sales,Bangalore,macos,Firefox,Password,08:00,17:00,"CRM,Customer Portal,Email"
Emp219,Anthony Welch,Finance,Delhi,Windows,Edge,Biometric,09:00,18:00,"Accounting,Invoices,Payroll"
Emp220,Marc Williamson,Sales,Pune,macos,Firefox,Biometric,10:00,19:00,"CRM,Customer Portal,Email"
Emp221,Kenneth Armstrong,Sales,Chennai,macos,Firefox,Token,10:00,19:00,"CRM,Customer Portal,Email"
Emp222,Ryan Patel,Marketing,Pune,macos,Chrome,Password,18:00,02:00,"Analytics,Campaign Dashboard,Email"
Emp223,Tracy Sandoval,Sales,Pune,Windows,Firefox,Biometric,08:00,17:00,"CRM,Customer Portal,Email"
Emp224,Tara Blanchard,Finance,Pune,Windows,Edge,Token,09:00,18:00,"Accounting,Invoices,Payroll"
Emp225,Michael Phelps,HR,Bangalore,Linux,Firefox,Token,18:00,02:00,"Email,HR Portal,Payroll"
Emp226,Brandy Garrett,Sales,Pune,macos,Firefox,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp227,Amanda Miller,Marketing,Delhi,Windows,Edge,Biometric,09:00,18:00,"Analytics,Campaign Dashboard,Email"
Emp228,Ronald Smith,HR,Delhi,Linux,Firefox,Biometric,10:00,19:00,"Email,HR Portal,Payroll"
Emp229,Jeffrey Ortiz,IT,Bangalore,Linux,Edge,Token,09:00,18:00,"GitHub,Jira,Server"
Emp230,Stephanie Grant MD,Finance,Hyderbad,Windows,Firefox,Password,09:00,18:00,"Accounting,Invoices,Payroll"
Emp231,Beth Wong,Sales,Chennai,Linux,Edge,Token,18:00,02:00,"CRM,Customer Portal,Email"
Emp232,Penny Hess,IT,Bangalore,macos,Firefox,Token,18:00,02:00,"GitHub,Jira,Server"
Emp233,Michael Wilkins,Finance,Chennai,macos,Firefox,Token,10:00,19:00,"Accounting,Invoices,Payroll"
Emp234,Mary Guzman,Sales,Pune,macos,Chrome,Token,08:00,17:00,"CRM,Customer Portal,Email"
Emp235,Rebecca Bryant,IT,Pune,Windows,Firefox,Token,10:00,19:00,"GitHub,Jira,Server"
Emp236,Diane Flores,HR,Hyderbad,macos,Firefox,Token,10:00,19:00,"Email,HR Portal,Payroll"
